# Command: cargo run --release -p slate-kv-sim --bin wa_study_paper --capacity-sweep > docs/porposal/data/wa_study_matched.csv
# Capacity-sensitivity sweep: cap_ref_segs in {16,24,35,48,64,96,128} x u_target {0.5..0.9} x s {0.0,0.6,0.9,1.2} x 4 arms x seeds {1,2,3} = 1680 rows.
# Purpose: separate the utilisation effect from the CAPACITY effect. The original harness varied both together (its cap_segs fell 63->35 as u went 0.5->0.9).
# cap_ref_segs=35 reproduces the original harness's u=0.9 operating point and is where its 1/(1-u) bound violations live.
# Columns identical to wa_study.csv. FILTER degenerate==true BEFORE USE: at cap<=24 (and cap=35 for the 2-head arms) GC starves and WA is meaningless.
# Platform: macOS 26.5.2 / arm64 / 12 cores / 24 GiB. PURE IN-PROCESS GC MODEL - no flash backend (not FileFlash, not SimFlash), not the SLATE engine.
# Model limits: no RS(12,8) parity, no commit markers, no checkpoints, no encryption. rs_parity_factor=(RS_K+RS_M)/RS_K=1.5000 from crates/slate-kv-erasure/src/lib.rs (RS_K=8, RS_M=4, RS_N=12); column wa_steady_with_rs_parity = wa_steady*1.5.
u_target,s,gc_type,seed,capacity_matched,cap_ref_segs,cap_segs,cap_records,net_records,n_keys,live_keys,realized_u,realized_u_net,wa_all,wa_steady,bound_1_over_1_minus_u,bound_ok,bound_excess_pct,bound_net,bound_net_ok,wa_steady_with_rs_parity,degenerate,victim_live_frac,gc_calls,victims,guard_hits,starves
0.70,0.9,single,1,reference,48,48,3072,2944,2150,2150,0.6999,0.7303,2.3369,2.3556,3.3319,true,-29.30,3.7078,true,3.5335,false,0.5740,1219,3639,0,0
0.70,0.9,single,2,reference,48,48,3072,2944,2150,2150,0.6999,0.7303,2.3366,2.3623,3.3319,true,-29.10,3.7078,true,3.5435,false,0.5741,1219,3638,0,0
0.70,0.9,single,3,reference,48,48,3072,2944,2150,2150,0.6999,0.7303,2.3341,2.3517,3.3319,true,-29.42,3.7078,true,3.5276,false,0.5736,1217,3634,0,0
0.70,0.9,hot_cold,1,gross,48,48,3072,2880,2150,2150,0.6999,0.7465,2.2524,2.2724,3.3319,true,-31.80,3.9452,true,3.4086,false,0.5578,1552,3508,0,0
0.70,0.9,hot_cold,2,gross,48,48,3072,2880,2150,2150,0.6999,0.7465,2.2466,2.2687,3.3319,true,-31.91,3.9452,true,3.4031,false,0.5567,1552,3499,0,0
0.70,0.9,hot_cold,3,gross,48,48,3072,2880,2150,2150,0.6999,0.7465,2.2574,2.2684,3.3319,true,-31.92,3.9452,true,3.4025,false,0.5588,1552,3516,0,0
0.70,0.9,hot_cold_net,1,net,48,49,3136,2944,2150,2150,0.6856,0.7303,2.1500,2.1649,3.1805,true,-31.93,3.7078,true,3.2473,false,0.5369,1551,3347,0,0
0.70,0.9,hot_cold_net,2,net,48,49,3136,2944,2150,2150,0.6856,0.7303,2.1544,2.1726,3.1805,true,-31.69,3.7078,true,3.2589,false,0.5378,1551,3354,0,0
0.70,0.9,hot_cold_net,3,net,48,49,3136,2944,2150,2150,0.6856,0.7303,2.1518,2.1697,3.1805,true,-31.78,3.7078,true,3.2546,false,0.5370,1552,3351,0,0
0.70,0.9,hot_cold_extra2,1,none,48,50,3200,3008,2150,2150,0.6719,0.7148,2.0681,2.0845,3.0476,true,-31.60,3.5058,true,3.1268,false,0.5186,1550,3218,0,0
0.70,0.9,hot_cold_extra2,2,none,48,50,3200,3008,2150,2150,0.6719,0.7148,2.0653,2.0761,3.0476,true,-31.88,3.5058,true,3.1141,false,0.5179,1550,3214,0,0
0.70,0.9,hot_cold_extra2,3,none,48,50,3200,3008,2150,2150,0.6719,0.7148,2.0648,2.0853,3.0476,true,-31.58,3.5058,true,3.1280,false,0.5178,1550,3213,0,0
0.80,0.9,single,1,reference,48,48,3072,2944,2458,2458,0.8001,0.8349,3.4512,3.4767,5.0033,true,-30.51,6.0576,true,5.2151,false,0.7112,1361,5385,0,0
0.80,0.9,single,2,reference,48,48,3072,2944,2458,2458,0.8001,0.8349,3.4468,3.4661,5.0033,true,-30.72,6.0576,true,5.1991,false,0.7109,1360,5378,0,0
0.80,0.9,single,3,reference,48,48,3072,2944,2458,2458,0.8001,0.8349,3.4392,3.4620,5.0033,true,-30.80,6.0576,true,5.1930,false,0.7103,1361,5366,0,0
0.80,0.9,hot_cold,1,gross,48,48,3072,2880,2458,2458,0.8001,0.8535,3.3987,3.4283,5.0033,true,-31.48,6.8246,true,5.1424,false,0.7068,1556,5303,0,0
0.80,0.9,hot_cold,2,gross,48,48,3072,2880,2458,2458,0.8001,0.8535,3.3851,3.4049,5.0033,true,-31.95,6.8246,true,5.1074,false,0.7056,1556,5282,0,0
0.80,0.9,hot_cold,3,gross,48,48,3072,2880,2458,2458,0.8001,0.8535,3.3897,3.3988,5.0033,true,-32.07,6.8246,true,5.0981,false,0.7060,1556,5289,0,0
0.80,0.9,hot_cold_net,1,net,48,49,3136,2944,2458,2458,0.7838,0.8349,3.1113,3.1350,4.6254,true,-32.22,6.0576,true,4.7026,false,0.6798,1555,4853,0,0
0.80,0.9,hot_cold_net,2,net,48,49,3136,2944,2458,2458,0.7838,0.8349,3.1150,3.1337,4.6254,true,-32.25,6.0576,true,4.7005,false,0.6801,1555,4859,0,0
0.80,0.9,hot_cold_net,3,net,48,49,3136,2944,2458,2458,0.7838,0.8349,3.1176,3.1362,4.6254,true,-32.20,6.0576,true,4.7042,false,0.6804,1555,4863,0,0
0.80,0.9,hot_cold_extra2,1,none,48,50,3200,3008,2458,2458,0.7681,0.8172,2.9014,2.9226,4.3127,true,-32.23,5.4691,true,4.3839,false,0.6567,1554,4524,0,0
0.80,0.9,hot_cold_extra2,2,none,48,50,3200,3008,2458,2458,0.7681,0.8172,2.9104,2.9239,4.3127,true,-32.20,5.4691,true,4.3858,false,0.6578,1554,4538,0,0
0.80,0.9,hot_cold_extra2,3,none,48,50,3200,3008,2458,2458,0.7681,0.8172,2.9058,2.9175,4.3127,true,-32.35,5.4691,true,4.3762,false,0.6572,1554,4531,0,0
0.90,0.9,single,1,reference,48,48,3072,2944,2765,2765,0.9001,0.9392,8.5437,8.5611,10.0065,true,-14.44,16.4469,true,12.8416,false,0.8832,1501,13346,0,0
0.90,0.9,single,2,reference,48,48,3072,2944,2765,2765,0.9001,0.9392,8.5404,8.5831,10.0065,true,-14.22,16.4469,true,12.8747,false,0.8831,1505,13341,0,0
0.90,0.9,single,3,reference,48,48,3072,2944,2765,2765,0.9001,0.9392,8.5102,8.5413,10.0065,true,-14.64,16.4469,true,12.8120,false,0.8827,1503,13294,0,0
0.90,0.9,hot_cold,1,gross,48,48,3072,2880,2765,2765,0.9001,0.9601,8.5891,8.5455,10.0065,true,-14.60,25.0435,true,12.8183,false,0.8837,1561,13418,0,0
0.90,0.9,hot_cold,2,gross,48,48,3072,2880,2765,2765,0.9001,0.9601,8.5411,8.5790,10.0065,true,-14.27,25.0435,true,12.8684,false,0.8830,1562,13344,0,0
0.90,0.9,hot_cold,3,gross,48,48,3072,2880,2765,2765,0.9001,0.9601,8.5603,8.5584,10.0065,true,-14.47,25.0435,true,12.8376,false,0.8833,1561,13373,0,0
0.90,0.9,hot_cold_net,1,net,48,49,3136,2944,2765,2765,0.8817,0.9392,6.2236,6.2416,8.4528,true,-26.16,16.4469,true,9.3624,false,0.8396,1560,9721,0,0
0.90,0.9,hot_cold_net,2,net,48,49,3136,2944,2765,2765,0.8817,0.9392,6.1788,6.1852,8.4528,true,-26.83,16.4469,true,9.2778,false,0.8385,1560,9651,0,0
0.90,0.9,hot_cold_net,3,net,48,49,3136,2944,2765,2765,0.8817,0.9392,6.1846,6.2006,8.4528,true,-26.64,16.4469,true,9.3009,false,0.8386,1560,9660,0,0
0.90,0.9,hot_cold_extra2,1,none,48,50,3200,3008,2765,2765,0.8641,0.9192,5.1082,5.1102,7.3563,true,-30.53,12.3786,true,7.6654,false,0.8047,1559,7977,0,0
0.90,0.9,hot_cold_extra2,2,none,48,50,3200,3008,2765,2765,0.8641,0.9192,5.0889,5.1216,7.3563,true,-30.38,12.3786,true,7.6824,false,0.8038,1560,7948,0,0
0.90,0.9,hot_cold_extra2,3,none,48,50,3200,3008,2765,2765,0.8641,0.9192,5.0544,5.0691,7.3563,true,-31.09,12.3786,true,7.6036,false,0.8026,1559,7893,0,0
0.50,1.2,single,1,reference,48,48,3072,2944,1536,1536,0.5000,0.5217,1.5248,1.5486,2.0000,true,-22.57,2.0909,true,2.3228,false,0.3475,1180,2360,0,0
0.50,1.2,single,2,reference,48,48,3072,2944,1536,1536,0.5000,0.5217,1.5246,1.5556,2.0000,true,-22.22,2.0909,true,2.3334,false,0.3473,1180,2360,0,0
0.50,1.2,single,3,reference,48,48,3072,2944,1536,1536,0.5000,0.5217,1.5321,1.5612,2.0000,true,-21.94,2.0909,true,2.3418,false,0.3505,1186,2372,0,0
0.50,1.2,hot_cold,1,gross,48,48,3072,2880,1536,1536,0.5000,0.5333,1.4580,1.4847,2.0000,true,-25.77,2.1429,true,2.2270,false,0.3171,1542,2257,0,0
0.50,1.2,hot_cold,2,gross,48,48,3072,2880,1536,1536,0.5000,0.5333,1.4568,1.4854,2.0000,true,-25.73,2.1429,true,2.2281,false,0.3164,1543,2256,0,0
0.50,1.2,hot_cold,3,gross,48,48,3072,2880,1536,1536,0.5000,0.5333,1.4600,1.4840,2.0000,true,-25.80,2.1429,true,2.2261,false,0.3180,1542,2260,0,0
0.50,1.2,hot_cold_net,1,net,48,49,3136,2944,1536,1536,0.4898,0.5217,1.4319,1.4584,1.9600,true,-25.59,2.0909,true,2.1876,false,0.3047,1541,2215,0,0
0.50,1.2,hot_cold_net,2,net,48,49,3136,2944,1536,1536,0.4898,0.5217,1.4323,1.4591,1.9600,true,-25.56,2.0909,true,2.1886,false,0.3048,1541,2216,0,0
0.50,1.2,hot_cold_net,3,net,48,49,3136,2944,1536,1536,0.4898,0.5217,1.4331,1.4632,1.9600,true,-25.35,2.0909,true,2.1948,false,0.3053,1541,2217,0,0
0.50,1.2,hot_cold_extra2,1,none,48,50,3200,3008,1536,1536,0.4800,0.5106,1.4073,1.4338,1.9231,true,-25.44,2.0435,true,2.1506,false,0.2925,1540,2176,0,0
0.50,1.2,hot_cold_extra2,2,none,48,50,3200,3008,1536,1536,0.4800,0.5106,1.4073,1.4364,1.9231,true,-25.31,2.0435,true,2.1545,false,0.2925,1540,2176,0,0
0.50,1.2,hot_cold_extra2,3,none,48,50,3200,3008,1536,1536,0.4800,0.5106,1.4143,1.4397,1.9231,true,-25.13,2.0435,true,2.1596,false,0.2960,1540,2187,0,0
0.60,1.2,single,1,reference,48,48,3072,2944,1843,1843,0.5999,0.6260,1.7420,1.7738,2.4996,true,-29.04,2.6739,true,2.6607,false,0.4288,1349,2704,0,0
0.60,1.2,single,2,reference,48,48,3072,2944,1843,1843,0.5999,0.6260,1.7371,1.7704,2.4996,true,-29.17,2.6739,true,2.6555,false,0.4270,1345,2697,0,0
0.60,1.2,single,3,reference,48,48,3072,2944,1843,1843,0.5999,0.6260,1.7501,1.7803,2.4996,true,-28.78,2.6739,true,2.6704,false,0.4314,1352,2717,0,0
0.60,1.2,hot_cold,1,gross,48,48,3072,2880,1843,1843,0.5999,0.6399,1.7011,1.7308,2.4996,true,-30.76,2.7772,true,2.5962,false,0.4147,1547,2642,0,0
0.60,1.2,hot_cold,2,gross,48,48,3072,2880,1843,1843,0.5999,0.6399,1.6967,1.7295,2.4996,true,-30.81,2.7772,true,2.5943,false,0.4132,1547,2635,0,0
0.60,1.2,hot_cold,3,gross,48,48,3072,2880,1843,1843,0.5999,0.6399,1.6979,1.7319,2.4996,true,-30.71,2.7772,true,2.5978,false,0.4135,1547,2637,0,0
0.60,1.2,hot_cold_net,1,net,48,49,3136,2944,1843,1843,0.5877,0.6260,1.6649,1.6951,2.4254,true,-30.11,2.6739,true,2.5426,false,0.4021,1546,2584,0,0
0.60,1.2,hot_cold_net,2,net,48,49,3136,2944,1843,1843,0.5877,0.6260,1.6616,1.6976,2.4254,true,-30.01,2.6739,true,2.5464,false,0.4009,1546,2579,0,0
0.60,1.2,hot_cold_net,3,net,48,49,3136,2944,1843,1843,0.5877,0.6260,1.6641,1.6964,2.4254,true,-30.05,2.6739,true,2.5447,false,0.4017,1546,2583,0,0
0.60,1.2,hot_cold_extra2,1,none,48,50,3200,3008,1843,1843,0.5759,0.6127,1.6353,1.6720,2.3581,true,-29.10,2.5820,true,2.5080,false,0.3912,1545,2537,0,0
0.60,1.2,hot_cold_extra2,2,none,48,50,3200,3008,1843,1843,0.5759,0.6127,1.6334,1.6730,2.3581,true,-29.05,2.5820,true,2.5095,false,0.3906,1545,2534,0,0
0.60,1.2,hot_cold_extra2,3,none,48,50,3200,3008,1843,1843,0.5759,0.6127,1.6372,1.6683,2.3581,true,-29.25,2.5820,true,2.5025,false,0.3920,1545,2540,0,0
0.70,1.2,single,1,reference,48,48,3072,2944,2150,2150,0.6999,0.7303,2.4879,2.5631,3.3319,true,-23.07,3.7078,true,3.8447,false,0.6000,1319,3875,0,0
0.70,1.2,single,2,reference,48,48,3072,2944,2150,2150,0.6999,0.7303,2.5052,2.5757,3.3319,true,-22.69,3.7078,true,3.8636,false,0.6029,1325,3901,0,0
0.70,1.2,single,3,reference,48,48,3072,2944,2150,2150,0.6999,0.7303,2.4943,2.5620,3.3319,true,-23.11,3.7078,true,3.8430,false,0.6012,1326,3884,0,0
0.70,1.2,hot_cold,1,gross,48,48,3072,2880,2150,2150,0.6999,0.7465,2.0194,2.0535,3.3319,true,-38.37,3.9452,true,3.0803,false,0.5066,1552,3144,0,0
0.70,1.2,hot_cold,2,gross,48,48,3072,2880,2150,2150,0.6999,0.7465,2.0118,2.0483,3.3319,true,-38.52,3.9452,true,3.0725,false,0.5048,1552,3132,0,0
0.70,1.2,hot_cold,3,gross,48,48,3072,2880,2150,2150,0.6999,0.7465,2.0098,2.0469,3.3319,true,-38.57,3.9452,true,3.0703,false,0.5043,1552,3129,0,0
0.70,1.2,hot_cold_net,1,net,48,49,3136,2944,2150,2150,0.6856,0.7303,1.9611,2.0008,3.1805,true,-37.09,3.7078,true,3.0012,false,0.4920,1551,3052,0,0
0.70,1.2,hot_cold_net,2,net,48,49,3136,2944,2150,2150,0.6856,0.7303,1.9561,1.9920,3.1805,true,-37.37,3.7078,true,2.9880,false,0.4907,1551,3044,0,0
0.70,1.2,hot_cold_net,3,net,48,49,3136,2944,2150,2150,0.6856,0.7303,1.9566,1.9930,3.1805,true,-37.34,3.7078,true,2.9895,false,0.4909,1551,3045,0,0
0.70,1.2,hot_cold_extra2,1,none,48,50,3200,3008,2150,2150,0.6719,0.7148,1.9163,1.9522,3.0476,true,-35.94,3.5058,true,2.9283,false,0.4803,1550,2981,0,0
0.70,1.2,hot_cold_extra2,2,none,48,50,3200,3008,2150,2150,0.6719,0.7148,1.9098,1.9546,3.0476,true,-35.86,3.5058,true,2.9319,false,0.4785,1550,2971,0,0
0.70,1.2,hot_cold_extra2,3,none,48,50,3200,3008,2150,2150,0.6719,0.7148,1.9074,1.9474,3.0476,true,-36.10,3.5058,true,2.9211,false,0.4779,1550,2967,0,0
0.80,1.2,single,1,reference,48,48,3072,2944,2458,2458,0.8001,0.8349,3.4787,3.5395,5.0033,true,-29.26,6.0576,true,5.3093,false,0.7137,1389,5427,0,0
0.80,1.2,single,2,reference,48,48,3072,2944,2458,2458,0.8001,0.8349,3.4599,3.5334,5.0033,true,-29.38,6.0576,true,5.3001,false,0.7120,1389,5398,0,0
0.80,1.2,single,3,reference,48,48,3072,2944,2458,2458,0.8001,0.8349,3.4664,3.5362,5.0033,true,-29.32,6.0576,true,5.3043,false,0.7126,1388,5408,0,0
0.80,1.2,hot_cold,1,gross,48,48,3072,2880,2458,2458,0.8001,0.8535,2.6351,2.6639,5.0033,true,-46.76,6.8246,true,3.9958,false,0.6216,1556,4110,0,0
0.80,1.2,hot_cold,2,gross,48,48,3072,2880,2458,2458,0.8001,0.8535,2.6409,2.6769,5.0033,true,-46.50,6.8246,true,4.0153,false,0.6224,1556,4119,0,0
0.80,1.2,hot_cold,3,gross,48,48,3072,2880,2458,2458,0.8001,0.8535,2.6377,2.6717,5.0033,true,-46.60,6.8246,true,4.0076,false,0.6220,1556,4114,0,0
0.80,1.2,hot_cold_net,1,net,48,49,3136,2944,2458,2458,0.7838,0.8349,2.4872,2.5256,4.6254,true,-45.40,6.0576,true,3.7884,false,0.5992,1555,3878,0,0
0.80,1.2,hot_cold_net,2,net,48,49,3136,2944,2458,2458,0.7838,0.8349,2.4821,2.5195,4.6254,true,-45.53,6.0576,true,3.7792,false,0.5984,1555,3870,0,0
0.80,1.2,hot_cold_net,3,net,48,49,3136,2944,2458,2458,0.7838,0.8349,2.4841,2.5245,4.6254,true,-45.42,6.0576,true,3.7867,false,0.5987,1555,3873,0,0
0.80,1.2,hot_cold_extra2,1,none,48,50,3200,3008,2458,2458,0.7681,0.8172,2.3663,2.4054,4.3127,true,-44.22,5.4691,true,3.6082,false,0.5789,1554,3688,0,0
0.80,1.2,hot_cold_extra2,2,none,48,50,3200,3008,2458,2458,0.7681,0.8172,2.3630,2.3938,4.3127,true,-44.49,5.4691,true,3.5907,false,0.5783,1554,3683,0,0
0.80,1.2,hot_cold_extra2,3,none,48,50,3200,3008,2458,2458,0.7681,0.8172,2.3631,2.4027,4.3127,true,-44.29,5.4691,true,3.6040,false,0.5783,1554,3683,0,0
0.90,1.2,single,1,reference,48,48,3072,2944,2765,2765,0.9001,0.9392,6.1548,6.1996,10.0065,true,-38.04,16.4469,true,9.2994,false,0.8378,1505,9614,0,0
0.90,1.2,single,2,reference,48,48,3072,2944,2765,2765,0.9001,0.9392,6.1743,6.2351,10.0065,true,-37.69,16.4469,true,9.3527,false,0.8383,1504,9644,0,0
0.90,1.2,single,3,reference,48,48,3072,2944,2765,2765,0.9001,0.9392,6.1350,6.1552,10.0065,true,-38.49,16.4469,true,9.2328,false,0.8373,1507,9583,0,0
0.90,1.2,hot_cold,1,gross,48,48,3072,2880,2765,2765,0.9001,0.9601,5.9734,6.0778,10.0065,true,-39.26,25.0435,true,9.1167,false,0.8327,1562,9332,0,0
0.90,1.2,hot_cold,2,gross,48,48,3072,2880,2765,2765,0.9001,0.9601,5.9453,5.9702,10.0065,true,-40.34,25.0435,true,8.9554,false,0.8320,1561,9287,0,0
0.90,1.2,hot_cold,3,gross,48,48,3072,2880,2765,2765,0.9001,0.9601,5.9376,5.9626,10.0065,true,-40.41,25.0435,true,8.9439,false,0.8318,1561,9275,0,0
0.90,1.2,hot_cold_net,1,net,48,49,3136,2944,2765,2765,0.8817,0.9392,4.3574,4.3946,8.4528,true,-48.01,16.4469,true,6.5919,false,0.7709,1560,6805,0,0
0.90,1.2,hot_cold_net,2,net,48,49,3136,2944,2765,2765,0.8817,0.9392,4.3190,4.3805,8.4528,true,-48.18,16.4469,true,6.5707,false,0.7689,1560,6745,0,0
0.90,1.2,hot_cold_net,3,net,48,49,3136,2944,2765,2765,0.8817,0.9392,4.3280,4.3535,8.4528,true,-48.50,16.4469,true,6.5303,false,0.7693,1560,6759,0,0
0.90,1.2,hot_cold_extra2,1,none,48,50,3200,3008,2765,2765,0.8641,0.9192,3.6374,3.6893,7.3563,true,-49.85,12.3786,true,5.5339,false,0.7256,1559,5679,0,0
0.90,1.2,hot_cold_extra2,2,none,48,50,3200,3008,2765,2765,0.8641,0.9192,3.6444,3.6586,7.3563,true,-50.27,12.3786,true,5.4880,false,0.7262,1559,5690,0,0
0.90,1.2,hot_cold_extra2,3,none,48,50,3200,3008,2765,2765,0.8641,0.9192,3.6297,3.6663,7.3563,true,-50.16,12.3786,true,5.4995,false,0.7249,1560,5668,0,0
0.50,0.0,single,1,reference,64,64,4096,3968,2048,2048,0.5000,0.5161,1.2774,1.2851,2.0000,true,-35.74,2.0667,true,1.9277,false,0.2205,983,1966,0,0
0.50,0.0,single,2,reference,64,64,4096,3968,2048,2048,0.5000,0.5161,1.2771,1.2842,2.0000,true,-35.79,2.0667,true,1.9263,false,0.2202,983,1966,0,0
0.50,0.0,single,3,reference,64,64,4096,3968,2048,2048,0.5000,0.5161,1.2754,1.2812,2.0000,true,-35.94,2.0667,true,1.9218,false,0.2193,981,1962,0,0
0.50,0.0,hot_cold,1,gross,64,64,4096,3904,2048,2048,0.5000,0.5246,1.2786,1.2852,2.0000,true,-35.74,2.1034,true,1.9278,false,0.2211,1534,1969,0,0
0.50,0.0,hot_cold,2,gross,64,64,4096,3904,2048,2048,0.5000,0.5246,1.2786,1.2840,2.0000,true,-35.80,2.1034,true,1.9261,false,0.2211,1534,1969,0,0
0.50,0.0,hot_cold,3,gross,64,64,4096,3904,2048,2048,0.5000,0.5246,1.2786,1.2828,2.0000,true,-35.86,2.1034,true,1.9242,false,0.2211,1534,1969,0,0
0.50,0.0,hot_cold_net,1,net,64,65,4160,3968,2048,2048,0.4923,0.5161,1.2648,1.2719,1.9697,true,-35.43,2.0667,true,1.9079,false,0.2126,1533,1946,0,0
0.50,0.0,hot_cold_net,2,net,64,65,4160,3968,2048,2048,0.4923,0.5161,1.2639,1.2698,1.9697,true,-35.53,2.0667,true,1.9047,false,0.2120,1533,1945,0,0
0.50,0.0,hot_cold_net,3,net,64,65,4160,3968,2048,2048,0.4923,0.5161,1.2636,1.2680,1.9697,true,-35.62,2.0667,true,1.9020,false,0.2119,1533,1944,0,0
0.50,0.0,hot_cold_extra2,1,none,64,66,4224,4032,2048,2048,0.4848,0.5079,1.2492,1.2547,1.9412,true,-35.36,2.0323,true,1.8820,false,0.2027,1532,1921,0,0
0.50,0.0,hot_cold_extra2,2,none,64,66,4224,4032,2048,2048,0.4848,0.5079,1.2493,1.2560,1.9412,true,-35.29,2.0323,true,1.8841,false,0.2028,1532,1921,0,0
0.50,0.0,hot_cold_extra2,3,none,64,66,4224,4032,2048,2048,0.4848,0.5079,1.2493,1.2538,1.9412,true,-35.41,2.0323,true,1.8807,false,0.2028,1532,1921,0,0
0.60,0.0,single,1,reference,64,64,4096,3968,2458,2458,0.6001,0.6195,1.5291,1.5374,2.5006,true,-38.52,2.6278,true,2.3061,false,0.3494,1183,2366,0,0
0.60,0.0,single,2,reference,64,64,4096,3968,2458,2458,0.6001,0.6195,1.5285,1.5338,2.5006,true,-38.66,2.6278,true,2.3007,false,0.3493,1182,2364,0,0
0.60,0.0,single,3,reference,64,64,4096,3968,2458,2458,0.6001,0.6195,1.5286,1.5348,2.5006,true,-38.62,2.6278,true,2.3022,false,0.3494,1182,2364,0,0
0.60,0.0,hot_cold,1,gross,64,64,4096,3904,2458,2458,0.6001,0.6296,1.5349,1.5444,2.5006,true,-38.24,2.6999,true,2.3166,false,0.3519,1540,2375,0,0
0.60,0.0,hot_cold,2,gross,64,64,4096,3904,2458,2458,0.6001,0.6296,1.5361,1.5418,2.5006,true,-38.34,2.6999,true,2.3127,false,0.3524,1540,2377,0,0
0.60,0.0,hot_cold,3,gross,64,64,4096,3904,2458,2458,0.6001,0.6296,1.5381,1.5443,2.5006,true,-38.24,2.6999,true,2.3165,false,0.3533,1540,2380,0,0
0.60,0.0,hot_cold_net,1,net,64,65,4160,3968,2458,2458,0.5909,0.6195,1.5048,1.5135,2.4442,true,-38.08,2.6278,true,2.2703,false,0.3390,1539,2327,0,0
0.60,0.0,hot_cold_net,2,net,64,65,4160,3968,2458,2458,0.5909,0.6195,1.5023,1.5080,2.4442,true,-38.30,2.6278,true,2.2620,false,0.3379,1539,2323,0,0
0.60,0.0,hot_cold_net,3,net,64,65,4160,3968,2458,2458,0.5909,0.6195,1.5061,1.5137,2.4442,true,-38.07,2.6278,true,2.2706,false,0.3396,1539,2329,0,0
0.60,0.0,hot_cold_extra2,1,none,64,66,4224,4032,2458,2458,0.5819,0.6096,1.4751,1.4850,2.3918,true,-37.92,2.5616,true,2.2274,false,0.3256,1538,2280,0,0
0.60,0.0,hot_cold_extra2,2,none,64,66,4224,4032,2458,2458,0.5819,0.6096,1.4739,1.4771,2.3918,true,-38.24,2.5616,true,2.2157,false,0.3251,1538,2278,0,0
0.60,0.0,hot_cold_extra2,3,none,64,66,4224,4032,2458,2458,0.5819,0.6096,1.4770,1.4848,2.3918,true,-37.92,2.5616,true,2.2272,false,0.3265,1538,2283,0,0
0.70,0.0,single,1,reference,64,64,4096,3968,2867,2867,0.7000,0.7225,1.9940,2.0059,3.3328,true,-39.81,3.6040,true,3.0088,false,0.5013,1334,3098,0,0
0.70,0.0,single,2,reference,64,64,4096,3968,2867,2867,0.7000,0.7225,1.9932,2.0046,3.3328,true,-39.85,3.6040,true,3.0068,false,0.5011,1327,3097,0,0
0.70,0.0,single,3,reference,64,64,4096,3968,2867,2867,0.7000,0.7225,1.9977,2.0127,3.3328,true,-39.61,3.6040,true,3.0191,false,0.5022,1322,3104,0,0
0.70,0.0,hot_cold,1,gross,64,64,4096,3904,2867,2867,0.7000,0.7344,2.0078,2.0187,3.3328,true,-39.43,3.7647,true,3.0280,false,0.5046,1547,3121,0,0
0.70,0.0,hot_cold,2,gross,64,64,4096,3904,2867,2867,0.7000,0.7344,2.0060,2.0163,3.3328,true,-39.50,3.7647,true,3.0245,false,0.5041,1547,3118,0,0
0.70,0.0,hot_cold,3,gross,64,64,4096,3904,2867,2867,0.7000,0.7344,2.0111,2.0213,3.3328,true,-39.35,3.7647,true,3.0320,false,0.5054,1547,3126,0,0
0.70,0.0,hot_cold_net,1,net,64,65,4160,3968,2867,2867,0.6892,0.7225,1.9405,1.9523,3.2173,true,-39.32,3.6040,true,2.9284,false,0.4874,1546,3015,0,0
0.70,0.0,hot_cold_net,2,net,64,65,4160,3968,2867,2867,0.6892,0.7225,1.9376,1.9450,3.2173,true,-39.55,3.6040,true,2.9174,false,0.4867,1546,3010,0,0
0.70,0.0,hot_cold_net,3,net,64,65,4160,3968,2867,2867,0.6892,0.7225,1.9450,1.9534,3.2173,true,-39.28,3.6040,true,2.9301,false,0.4886,1546,3022,0,0
0.70,0.0,hot_cold_extra2,1,none,64,66,4224,4032,2867,2867,0.6787,0.7111,1.8761,1.8861,3.1127,true,-39.41,3.4609,true,2.8292,false,0.4699,1545,2913,0,0
0.70,0.0,hot_cold_extra2,2,none,64,66,4224,4032,2867,2867,0.6787,0.7111,1.8723,1.8819,3.1127,true,-39.54,3.4609,true,2.8229,false,0.4689,1545,2907,0,0
0.70,0.0,hot_cold_extra2,3,none,64,66,4224,4032,2867,2867,0.6787,0.7111,1.8785,1.8885,3.1127,true,-39.33,3.4609,true,2.8328,false,0.4706,1545,2917,0,0
0.80,0.0,single,1,reference,64,64,4096,3968,3277,3277,0.8000,0.8259,3.0487,3.0701,5.0012,true,-38.61,5.7424,true,4.6052,false,0.6736,1340,4752,0,0
0.80,0.0,single,2,reference,64,64,4096,3968,3277,3277,0.8000,0.8259,3.0446,3.0597,5.0012,true,-38.82,5.7424,true,4.5896,false,0.6731,1349,4746,0,0
0.80,0.0,single,3,reference,64,64,4096,3968,3277,3277,0.8000,0.8259,3.0536,3.0817,5.0012,true,-38.38,5.7424,true,4.6225,false,0.6741,1341,4760,0,0
0.80,0.0,hot_cold,1,gross,64,64,4096,3904,3277,3277,0.8000,0.8394,3.0792,3.1069,5.0012,true,-37.88,6.2265,true,4.6603,false,0.6767,1553,4801,0,0
0.80,0.0,hot_cold,2,gross,64,64,4096,3904,3277,3277,0.8000,0.8394,3.0736,3.0813,5.0012,true,-38.39,6.2265,true,4.6219,false,0.6761,1553,4792,0,0
0.80,0.0,hot_cold,3,gross,64,64,4096,3904,3277,3277,0.8000,0.8394,3.0831,3.0967,5.0012,true,-38.08,6.2265,true,4.6451,false,0.6771,1553,4807,0,0
